Fund Name,URL Tag
ICICI Pru FMP Sr-80 - 1214D V - Dir (G),MPI3257
ICICI Pru FMP Sr-80 - 1214D V - Reg (G),MPI3259
ICICI Pru FMP Sr-80 - 1215D Y - Dir (G),MPI3269
ICICI Pru FMP Sr-80 - 1215D Y - Reg (G),MPI3271
ICICI Pru FMP Sr-80 - 1216D U - Dir (G),MPI3253
ICICI Pru FMP Sr-80 - 1216D U - Reg (G),MPI3255
ICICI Pru FMP Sr-80 - 1216D W - Dir (G),MPI3261
ICICI Pru FMP Sr-80 - 1216D W - Reg (G),MPI3263
ICICI Pru FMP Sr-80 - 1225D T - Dir (G),MPI3249
ICICI Pru FMP Sr-80 - 1225D T - Reg (G),MPI3251
ICICI Pru FMP Sr-80 - 1227D Q - Dir (G),MPI3233
ICICI Pru FMP Sr-80 - 1227D Q - Reg (G),MPI3235
ICICI Pru FMP Sr-80 - 1238D M - Dir (G),MPI3213
ICICI Pru FMP Sr-80 - 1238D M - Reg (G),MPI3215
ICICI Pru FMP Sr-80 - 1245D L - Dir (G),MPI3209
ICICI Pru FMP Sr-80 - 1245D L - Reg (G),MPI3211
ICICI Pru FMP Sr-81 - 1100D O - Dir (G),MPI3354
ICICI Pru FMP Sr-81 - 1100D O - Reg (G),MPI3356
ICICI Pru FMP Sr-81 - 1100D R - Dir (G),MPI3374
ICICI Pru FMP Sr-81 - 1100D R - Reg (G),MPI3376
ICICI Pru FMP Sr-81 - 1100D V - Dir (G),MPI3394
ICICI Pru FMP Sr-81 - 1100D V - Reg (G),MPI3396
ICICI Pru FMP Sr-81 - 1100D W - Dir (G),MPI3404
ICICI Pru FMP Sr-81 - 1100D W - Reg (G),MPI3406
ICICI Pru FMP Sr-81 - 1101D C - Dir (G),MPI3285
ICICI Pru FMP Sr-81 - 1101D C - Reg (G),MPI3287
ICICI Pru FMP Sr-81 - 1101D E - Dir (G),MPI3293
ICICI Pru FMP Sr-81 - 1101D E - Reg (G),MPI3295
ICICI Pru FMP Sr-81 - 1116D I - Dir (G),MPI3317
ICICI Pru FMP Sr-81 - 1116D I - Reg (G),MPI3319
ICICI Pru FMP Sr-81 - 1119D U - Dir (G),MPI3390
ICICI Pru FMP Sr-81 - 1119D U - Reg (G),MPI3392
ICICI Pru FMP Sr-81 - 1133D T - Dir (G),MPI3382
ICICI Pru FMP Sr-81 - 1133D T - Reg (G),MPI3384
ICICI Pru FMP Sr-81 - 1141D N - Dir (G),MPI3345
ICICI Pru FMP Sr-81 - 1141D N - Reg (G),MPI3347
ICICI Pru FMP Sr-81 - 1142D S - Dir (G),MPI3378
ICICI Pru FMP Sr-81 - 1142D S - Reg (G),MPI3380
ICICI Pru FMP Sr-81 - 1143D M - Dir (G),MPI3341
ICICI Pru FMP Sr-81 - 1143D M - Reg (G),MPI3343
ICICI Pru FMP Sr-81 - 1147D L - Dir (G),MPI3337
ICICI Pru FMP Sr-81 - 1147D L - Reg (G),MPI3339
ICICI Pru FMP Sr-81 - 1150D K - Dir (G),MPI3333
ICICI Pru FMP Sr-81 - 1150D K - Reg (G),MPI3335
ICICI Pru FMP Sr-81 - 1154D J - Dir (G),MPI3325
ICICI Pru FMP Sr-81 - 1154D J - Reg (G),MPI3327
ICICI Pru FMP Sr-81 - 1162D P - Dir (G),MPI3366
ICICI Pru FMP Sr-81 - 1162D P - Reg (G),MPI3368
ICICI Pru FMP Sr-81 - 1163D Q - Dir (G),MPI3370
ICICI Pru FMP Sr-81 - 1163D Q - Reg (G),MPI3372
ICICI Pru FMP Sr-81 - 1178D H - Dir (G),MPI3309
ICICI Pru FMP Sr-81 - 1178D H - Reg (G),MPI3311
ICICI Pru FMP Sr-81 - 1185D G - Dir (G),MPI3305
ICICI Pru FMP Sr-81 - 1185D G - Reg (G),MPI3307
ICICI Pru FMP Sr-81 - 1190D F - Dir (G),MPI3301
ICICI Pru FMP Sr-81 - 1190D F - Reg (G),MPI3303
ICICI Pru FMP Sr-81 - 1195D D - Dir (G),MPI3289
ICICI Pru FMP Sr-81 - 1195D D - Reg (G),MPI3291
ICICI Pru FMP Sr-81 - 1205D B - Dir (G),MPI3281
ICICI Pru FMP Sr-81 - 1205D B - Reg (G),MPI3283
ICICI Pru FMP Sr-81 - 1211D A - Dir (G),MPI3277
ICICI Pru FMP Sr-81 - 1211D A - Reg (G),MPI3279
ICICI Pru FMP Sr-82 - 103D O - Dir (G),MPI3552
ICICI Pru FMP Sr-82 - 103D O - Reg (G),MPI3556
ICICI Pru FMP Sr-82 - 1119D X - Dir (G),MPI3640
ICICI Pru FMP Sr-82 - 1119D X - Reg (G),MPI3644
ICICI Pru FMP Sr-82 - 1126D W - Dir (G),MPI3620
ICICI Pru FMP Sr-82 - 1126D W - Reg (G),MPI3624
ICICI Pru FMP Sr-82 - 1135D S - Dir (G),MPI3576
ICICI Pru FMP Sr-82 - 1135D S - Reg (G),MPI3580
ICICI Pru FMP Sr-82 - 1135D U - Dir (G),MPI3592
ICICI Pru FMP Sr-82 - 1135D U - Reg (G),MPI3596
ICICI Pru FMP Sr-82 - 1135D V - Dir (G),MPI3600
ICICI Pru FMP Sr-82 - 1135D V - Reg (G),MPI3604
ICICI Pru FMP Sr-82 - 1136D P - Dir (G),MPI3560
ICICI Pru FMP Sr-82 - 1136D P - Reg (G),MPI3564
ICICI Pru FMP Sr-82 - 1141D Y - Dir (G),MPI3632
ICICI Pru FMP Sr-82 - 1141D Y - Reg (G),MPI3636
ICICI Pru FMP Sr-82 - 1157D J - Dir (G),MPI3512
ICICI Pru FMP Sr-82 - 1157D J - Reg (G),MPI3516
ICICI Pru FMP Sr-82 - 1170D R - Dir (G),MPI3568
ICICI Pru FMP Sr-82 - 1170D R - Reg (G),MPI3572
ICICI Pru FMP Sr-82 - 1175D Q - Dir (G),MPI3608
ICICI Pru FMP Sr-82 - 1175D Q - Reg (G),MPI3612
ICICI Pru FMP Sr-82 - 1185D I - Dir (G),MPI3496
ICICI Pru FMP Sr-82 - 1185D I - Reg (G),MPI3500
ICICI Pru FMP Sr-82 - 1185D M - Dir (G),MPI3536
ICICI Pru FMP Sr-82 - 1185D M - Reg (G),MPI3540
ICICI Pru FMP Sr-82 - 1185D N - Dir (G),MPI3544
ICICI Pru FMP Sr-82 - 1185D N - Reg (G),MPI3548
ICICI Pru FMP Sr-82 - 1199D L - Dir (G),MPI3520
ICICI Pru FMP Sr-82 - 1199D L - Reg (G),MPI3524
ICICI Pru FMP Sr-82 - 1203D K - Dir (G),MPI3504
ICICI Pru FMP Sr-82 - 1203D K - Reg (G),MPI3508
ICICI Pru FMP Sr-82 - 1215D H - Dir (G),MPI3484
ICICI Pru FMP Sr-82 - 1215D H - Reg (G),MPI3488
ICICI Pru FMP Sr-82 - 1217D C - Dir (G),MPI3436
ICICI Pru FMP Sr-82 - 1217D C - Reg (G),MPI3440
ICICI Pru FMP Sr-82 - 1219D D - Dir (G),MPI3444
ICICI Pru FMP Sr-82 - 1219D D - Reg (G),MPI3448
ICICI Pru FMP Sr-82 - 1223D E - Dir (G),MPI3460
ICICI Pru FMP Sr-82 - 1223D E - Reg (G),MPI3464
ICICI Pru FMP Sr-82 - 1223D G - Dir (G),MPI3476
ICICI Pru FMP Sr-82 - 1223D G - Reg (G),MPI3480
ICICI Pru FMP Sr-82 - 1225D B - Dir (G),MPI3428
ICICI Pru FMP Sr-82 - 1225D B - Reg (G),MPI3432
ICICI Pru FMP Sr-82 - 1236D A - Dir (G),MPI3415
ICICI Pru FMP Sr-82 - 1236D A - Reg (G),MPI3417
ICICI Pru FMP Sr-82 - 1887D F - Dir (G),MPI3468
ICICI Pru FMP Sr-82 - 1887D F - Reg (G),MPI3472
ICICI Pru FMP Sr-82 - 91D Z - Dir (G),MPI3649
ICICI Pru FMP Sr-82 - 91D Z - Reg (G),MPI3653
ICICI Pru FMP Sr-82 - 99D T - Dir (G),MPI3584
ICICI Pru FMP Sr-82 - 99D T - Reg (G),MPI3588
ICICI Pru FMP Sr-83 - 1100D O - Dir (G),MPI3786
ICICI Pru FMP Sr-83 - 1100D O - Reg (G),MPI3790
ICICI Pru FMP Sr-83 - 1100D R - Dir (G),MPI3803
ICICI Pru FMP Sr-83 - 1100D R - Reg (G),MPI3807
ICICI Pru FMP Sr-83 - 1100D S - Dir (G),MPI3811
ICICI Pru FMP Sr-83 - 1100D S - Reg (G),MPI3815
ICICI Pru FMP Sr-83 - 1100D X - Dir (G),MPI3856
ICICI Pru FMP Sr-83 - 1100D X - Reg (G),MPI3860
ICICI Pru FMP Sr-83 - 1101D Z - Dir (G),MPI3872
ICICI Pru FMP Sr-83 - 1101D Z - Reg (G),MPI3876
ICICI Pru FMP Sr-83 - 1103D L - Dir (G),MPI3750
ICICI Pru FMP Sr-83 - 1103D L - Reg (G),MPI3754
ICICI Pru FMP Sr-83 - 1103D N - Dir (G),MPI3770
ICICI Pru FMP Sr-83 - 1103D N - Reg (G),MPI3774
ICICI Pru FMP Sr-83 - 1105D A - Dir (G),MPI3657
ICICI Pru FMP Sr-83 - 1105D A - Reg (G),MPI3661
ICICI Pru FMP Sr-83 - 1105D F - Dir (G),MPI3697
ICICI Pru FMP Sr-83 - 1105D F - Reg (G),MPI3701
ICICI Pru FMP Sr-83 - 1105D M - Dir (G),MPI3758
ICICI Pru FMP Sr-83 - 1105D M - Reg (G),MPI3762
ICICI Pru FMP Sr-83 - 1106D U - Dir (G),MPI3827
ICICI Pru FMP Sr-83 - 1106D U - Reg (G),MPI3831
ICICI Pru FMP Sr-83 - 1107D Q - Dir (G),MPI3795
ICICI Pru FMP Sr-83 - 1107D Q - Reg (G),MPI3799
ICICI Pru FMP Sr-83 - 1108D H - Dir (G),MPI3713
ICICI Pru FMP Sr-83 - 1108D H - Reg (G),MPI3717
ICICI Pru FMP Sr-83 - 1110D T - Dir (G),MPI3819
ICICI Pru FMP Sr-83 - 1110D T - Reg (G),MPI3823
ICICI Pru FMP Sr-83 - 1111D Y - Dir (G),MPI3864
ICICI Pru FMP Sr-83 - 1111D Y - Reg (G),MPI3868
ICICI Pru FMP Sr-83 - 1113D E - Dir (G),MPI3689
ICICI Pru FMP Sr-83 - 1113D E - Reg (G),MPI3693
ICICI Pru FMP Sr-83 - 1361D W - Dir (G),MPI3847
ICICI Pru FMP Sr-83 - 1361D W - Reg (G),MPI3851
ICICI Pru FMP Sr-83 - 1392D J - Dir (G),MPI3729
ICICI Pru FMP Sr-83 - 1392D J - Reg (G),MPI3733
ICICI Pru FMP Sr-83 - 1406D D - Dir (G),MPI3681
ICICI Pru FMP Sr-83 - 1406D D - Reg (G),MPI3685
ICICI Pru FMP Sr-83 - 1412D B - Dir (G),MPI3665
ICICI Pru FMP Sr-83 - 1412D B - Reg (G),MPI3669
ICICI Pru FMP Sr-83 - 1735D P - Dir (G),MPI3778
ICICI Pru FMP Sr-83 - 1735D P - Reg (G),MPI3782
ICICI Pru FMP Sr-83 - 193D G - Dir (G),MPI3705
ICICI Pru FMP Sr-83 - 193D G - Reg (G),MPI3709
ICICI Pru FMP Sr-83 - 204D V - Dir (G),MPI3835
ICICI Pru FMP Sr-83 - 204D V - Reg (G),MPI3839
ICICI Pru FMP Sr-83 - 91D C - Dir (G),MPI3673
ICICI Pru FMP Sr-83 - 91D C - Reg (G),MPI3677
ICICI Pru FMP Sr-83 - 94D K - Dir (G),MPI3741
ICICI Pru FMP Sr-83 - 94D K - Reg (G),MPI3745
ICICI Pru FMP Sr-83 - 99D I - Dir (G),MPI3721
ICICI Pru FMP Sr-83 - 99D I - Reg (G),MPI3725
ICICI Pru FMP Sr-84 - 1101D A - Dir (G),MPI3880
ICICI Pru FMP Sr-84 - 1101D A - Reg (G),MPI3884
ICICI Pru Focused Equity Fund - D (G),MPI1124
ICICI Pru Focused Equity Fund - RP (G),MPI643
ICICI Pru Gilt Fund (G),MPI008
ICICI Pru Gilt Fund - D (G),MPI1203
ICICI Pru Global Stable Eqty-RP (G),MPI1579
ICICI Pru Global Stable Eqty-RP (G),MPI1577
ICICI Pru Growth Fund-Sr3-DP (G),MPI2255
ICICI Pru Infrastructure Fund (G),MPI108
ICICI Pru Infrastructure Fund - D (G),MPI1148
ICICI Pru Large & Mid Cap Fund (G),MPI003
ICICI Pru Large & Mid Cap Fund - D (G),MPI1130
ICICI Pru Liquid Fund (G),MPI115
ICICI Pru Liquid Fund - D (G),MPI1216
ICICI Pru Liquid Fund - IP,MPI134
ICICI Pru Liquid Fund - RP (G),MPI001
ICICI Pru Long Term Bond Fund (G),MPI005
ICICI Pru Long Term Bond Fund - D (G),MPI1210
ICICI Pru Long Term Bond Fund - IP (G),MPI046
ICICI Pru Long Term Equity (Tax Svng)-G,MPI007
ICICI Pru Long Term Equity-Tax Svng-DP-G,MPI1126
ICICI Pru Medium Term Bond (G),MPI098
ICICI Pru Medium Term Bond - B (G),MPI100
ICICI Pru Medium Term Bond - D (G),MPI1182
ICICI Pru Midcap Fund (G),MPI089
ICICI Pru Midcap Fund - D (G),MPI1150
ICICI Pru Moderate Fund (G),MPI070
ICICI Pru Moderate Fund - D (G),MPI1434
ICICI Pru Money Market Fund (G),MPI129
ICICI Pru Money Market Fund - D (G),MPI1222
ICICI Pru Money Market Fund - RP (G) ,MPI033
ICICI Pru Multi Yield-Sr3-C-Dir(G),MPI1411
ICICI Pru Multi Yield-Sr3-C-RP(G),MPI1409
ICICI Pru Multi Yield-Sr3-D-RP(G),MPI1414
ICICI Pru Multi Yield-Sr3-D-RP(G),MPI1412
ICICI Pru Multi-Asset Fund (G),MPI038
ICICI Pru Multi-Asset Fund - D(G),MPI1118
ICICI Pru Multi-Asset Fund - IP (G),MPI891
ICICI Pru Nifty Index Fund (G),MPI031
ICICI Pru Nifty Index Fund - D (G),MPI1144
ICICI Pru Nifty Next 50 Index (G),MPI751
ICICI Pru Nifty Next 50 Index - D (G),MPI1185
ICICI Pru Passive Strategy (G),MPI076
ICICI Pru Passive Strategy - D (G),MPI1173
ICICI Pru Reg Gold Savings Fund (G),MPI933
ICICI Pru Reg. Gold Sav.-Direct (G),MPI1227
ICICI Pru Regular Savings Fund (G),MPI084
ICICI Pru Regular Savings Fund - D (G),MPI1157
ICICI Pru RIGHT Fund (G),MPI691
ICICI Pru Savings Fund (G),MPI036
ICICI Pru Savings Fund - D (G),MPI1192
ICICI Pru Savings Fund - RP (G),MPI639
ICICI Pru Sensex Index - (G),MPI3397
ICICI Pru Sensex Index - D (G),MPI3412
ICICI Pru Short Term Fund (G),MPI030
ICICI Pru Short Term Fund - D (G),MPI1231
ICICI Pru Short Term Fund - IP (G),MPI043
ICICI Pru Smallcap Fund - D (G),MPI1146
ICICI Pru Smallcap Fund - IP (G),MPI245
ICICI Pru Smallcap Fund - RP (G),MPI243
ICICI Pru SPIcE Plan,MPI039
ICICI Pru Technology Fund (G),MPI015
ICICI Pru Technology Fund - D (G),MPI1128
ICICI Pru Thematic Advantage (G),MPI074
ICICI Pru Thematic Advantage - D (G),MPI1437
ICICI Pru Ultra Short Term Fund (G),MPI867
ICICI Pru Ultra Short Term Fund - D (G),MPI1165
ICICI Pru US Bluechip Equity (G),MPI1065
ICICI Pru US Bluechip Equity - D (G),MPI1240
ICICI Pru Value Discovery Fund (G),MPI087
ICICI Pru Value Discovery Fund - D (G),MPI1116
ICICI Pru Value Fund - Sr 3-DP (D),MPI1875
ICICI Pru Value Fund - Sr 3-RP (D),MPI1874
ICICI Pru Value Fund - Sr 4-DP (G),MPI2069
ICICI Pru Value Fund - Sr 4-RP (G),MPI2068
ICICI Pru Value Fund - Sr 5-DP (G),MPI2204
ICICI Pru Value Fund - Sr 5-RP (G),MPI2202
ICICI Prudential Equity & Debt (G),MPI011
ICICI Prudential Equity & Debt - D (G),MPI1136
ICICI Prudential Gold ETF,MPI753
ICICI Prudential Multicap Fund (G),MPI028
ICICI Prudential Multicap Fund - D (G),MPI1132
ICICI Prudential Nifty 100 ETF,MPI1512
ICICI Prudential Nifty ETF,MPI1312
ICICI Prudential Nifty Low Vol 30 ETF,MPI3352
IDBI B&FS Fund-DP (G),MIB242
IDBI B&FS Fund-RP (G),MIB240
IDBI Credit Risk Fund-DP (G),MIB176
IDBI Credit Risk Fund-RP (G),MIB174
IDBI Diversified Equity Fund-DP (G),MIB216
IDBI Diversified Equity Fund-RP (G),MIB214
IDBI Dynamic Bond - Direct (G),MIB089
IDBI Dynamic Bond Fund (G),MIB047
IDBI Equity Advantage - Reg (G),MIB142
IDBI Equity Advantage -Direct (G),MIB143
IDBI Equity Savings (G),MIB013
IDBI Equity Savings - Direct (G),MIB082
IDBI Focused 30 Equity Fund-DP (G),MIB238
IDBI Focused 30 Equity Fund-RP (G),MIB236
IDBI Gilt Fund (G),MIB067
IDBI Gilt Fund - Direct (G),MIB095
IDBI Gold Exchange Traded Fund,MIB042
IDBI Gold Fund,MIB066
IDBI Gold Fund - Direct,MIB094
IDBI Hybrid Equity Fund - DP (G),MIB226
IDBI Hybrid Equity Fund - RP (G),MIB224
IDBI India Top 100 Eqty -Direct (G),MIB092
IDBI India Top 100 Equity Fund (G),MIB062
IDBI Liquid Fund (G),MIB003
IDBI Liquid Fund - Direct (G),MIB072
IDBI Long Term Value-DP (G),MIB246
IDBI Long Term Value-RP (G),MIB244
IDBI Midcap Fund - DP (G),MIB230
IDBI Midcap Fund - RP (G),MIB228
IDBI Nifty Index Fund (G),MIB001
IDBI Nifty Index Fund - Direct (G),MIB070
IDBI Nifty Junior Index -Direct (G),MIB076
IDBI Nifty Junior Index Fund (G),MIB007
IDBI Short Term Bond - Direct (G),MIB085
IDBI Short Term Bond Fund (G),MIB030
IDBI Small Cap Fund - DP (G),MIB234
IDBI Small Cap Fund - RP (G),MIB232
IDBI Ultra Short Term - Direct (G),MIB078
IDBI Ultra Short Term Fund (G),MIB009
IDFC AAFoF - Moderate - Direct (G),MAG791
IDFC AAFoF - Moderate - Regular (G),MAG359
IDFC AAFoF -Aggressive -Direct (G),MAG787
IDFC AAFoF -Aggressive -Regular (G),MAG355
IDFC AAFoF-Conservative-Direct (G),MAG789
IDFC AAFoF-Conservative-Regular (G),MAG357
IDFC All Seasons Bond - Direct (G),MAG891
IDFC All Seasons Bond-RP (G),MAG080
IDFC Arbitrage Fund - Direct (G),MAG756
IDFC Arbitrage Fund - Regular (G),MAG119
IDFC B&PSU DF - Dir. (G),MAG841
IDFC B&PSU DF - Reg. (G),MAG839
IDFC Bond Fund - LTP (G),MAG001
IDFC Bond Fund - LTP - D (G),MAG752
IDFC Bond Fund - MTP (G),MAG045
IDFC Bond Fund - MTP - D (G),MAG775
IDFC Bond Fund - STP (G),MAG003
IDFC Bond Fund - STP - Direct (G),MAG779
IDFC Cash Fund - Direct (G),MAG796
IDFC Cash Fund - Regular (G),MAG071
IDFC Core Equity Fund (G),MAG091
IDFC Core Equity Fund - D (G),MAG723
IDFC Dynamic Bond - Direct (G),MAG758
IDFC Dynamic Bond-Regular Plan (G),MAG314
IDFC Equity Savings (G),MAG218
IDFC Focused Equity - Direct (G),MAG727
IDFC Focused Equity - Regular (G),MAG096
IDFC FTP Series 128 - Direct (G),MAG1768
IDFC FTP Series 128 - Regular (G),MAG1772
IDFC FTP Series 129 - Direct (G),MAG1776
IDFC FTP Series 130 - Direct (G),MAG1792
IDFC FTP Series 130 - Regular (G),MAG1796
IDFC FTP Series 131 - Direct (G),MAG1800
IDFC FTP Series 131 - Regular (G),MAG1804
IDFC FTP Series 140 - Direct (G),MAG1820
IDFC FTP Series 140 - Regular (G),MAG1824
IDFC FTP Series 141 - Direct (G),MAG1844
IDFC FTP Series 141 - Regular (G),MAG1848
IDFC FTP Series 142 - Direct (G),MAG1852
IDFC FTP Series 142 - Regular (G),MAG1856
IDFC FTP Series 143 - Direct (G),MAG1828
IDFC FTP Series 143 - Regular (G),MAG1832
IDFC FTP Series 144 - Direct (G),MAG1836
IDFC FTP Series 144 - Regular (G),MAG1840
IDFC FTP Series 145 - Direct (G),MAG1860
IDFC FTP Series 145 - Regular (G),MAG1864
IDFC FTP Series 146 - Direct (G),MAG1868
IDFC FTP Series 146 - Regular (G),MAG1872
IDFC FTP Series 147 - Direct (G),MAG1876
IDFC FTP Series 147 - Regular (G),MAG1880
IDFC FTP Series 148 - Direct (G),MAG1887
IDFC FTP Series 148 - Regular (G),MAG1891
IDFC FTP Series 149 - Direct (G),MAG1895
IDFC FTP Series 149 - Regular (G),MAG1899
IDFC FTP Series 150 - Direct (G),MAG1903
IDFC FTP Series 150 - Regular (G),MAG1907
IDFC FTP Series 151 - Direct (G),MAG1911
IDFC FTP Series 151 - Regular (G),MAG1915
IDFC FTP Series 152 - Direct (G),MAG1919
IDFC FTP Series 152 - Regular (G),MAG1923
IDFC FTP Series 153 - Direct (G),MAG1927
IDFC FTP Series 153 - Regular (G),MAG1931
IDFC FTP Series 154 - Direct (G),MAG1942
IDFC FTP Series 154 - Regular (G),MAG1938
IDFC FTP Series 155 - Direct (G),MAG1943
IDFC FTP Series 155 - Regular (G),MAG1947
IDFC FTP Series 156 - Direct (G),MAG1951
IDFC FTP Series 156 - Regular (G),MAG1955
IDFC FTP Series 157 - Direct (G),MAG1977
IDFC FTP Series 157 - Regular (G),MAG1981
IDFC FTP Series 159 - Direct (G),MAG1985
IDFC FTP Series 159 - Regular (G),MAG1989
IDFC FTP Series 160 - Direct (G),MAG1993
IDFC FTP Series 160 - Regular (G),MAG1997
IDFC FTP Series 161 - Direct (G),MAG2001
IDFC FTP Series 161 - Regular (G),MAG2005
IDFC G-Sec -Investment -D (G),MAG761
IDFC G-Sec Fund - CMP (G),MAG014
IDFC G-Sec Fund - CMP - D (G),MAG764
IDFC G-Sec-Investment - (G),MAG322
IDFC Infrastructure - Direct (G),MAG731
IDFC Infrastructure - Plan A (G),MAG446
IDFC Large Cap Fund (G),MAG106
IDFC Large Cap Fund - D (G),MAG725
IDFC Low Duration Fund (G),MAG098
IDFC Low Duration Fund - D (G),MAG782
IDFC Money Manager Fund (G),MAG020
IDFC Money Manager Fund - D (G),MAG769
IDFC Multi Cap Fund (G),MAG094
IDFC Multi Cap Fund - D (G),MAG733
IDFC Nifty Fund - Direct (G),MAG739
IDFC Nifty Fund - Regular Plan (G),MAG386
IDFC Regular Savings Fund (G),MAG361
IDFC Regular Savings Fund - D (G),MAG792
IDFC Savings Scheme - Sr I (G),MAG411
IDFC Sterling Value Fund (G),MAG162
IDFC Sterling Value Fund - D (G),MAG735
IDFC Tax Adv. (ELSS) -Direct (G),MAG741
IDFC Tax Advantage (ELSS)-RP (G),MAG303
IDFC Ultra Short Term Fund (G),MAG1972
IDFC Ultra Short Term Fund-D-(G),MAG1966
IIFL Dynamic Bond Fund - DP (G),MII022
IIFL Dynamic Bond Fund - RP (G),MII016
IIFL Liquid Fund - Direct (G),MII044
IIFL Liquid Fund - Regular (G),MII038
Indiabulls Arbitrage Fund-Dir (AD),MIM120
Indiabulls Arbitrage Fund-Dir (G),MIM077
Indiabulls Arbitrage Fund-Reg (G),MIM074
Indiabulls Blue Chip Fund (G),MIM010
Indiabulls Blue Chip Fund - Dir (G),MIM031
Indiabulls Gilt Fund - Direct (G),MIM024
Indiabulls Income Fund (G),MIM036
Indiabulls Income Fund - Direct (G),MIM040
Indiabulls Liquid Fund (G),MIM001
Indiabulls Liquid Fund -Direct (G),MIM029
Indiabulls Savings Income Fund -DP (G),MIM087
Indiabulls Savings Income Fund-RP (G),MIM085
Indiabulls Short Term Fund-Dir (G),MIM065
Indiabulls Short Term Fund-Reg (G),MIM060
Indiabulls Tax Savings Fund-DP (G),MIM117
Indiabulls Tax Savings Fund-RP (G),MIM115
Indiabulls Ultra Short Term (G),MIM006
Indiabulls Ultra Short Term-DP (G),MIM033
Indiabulls Value Fund - Dir (G),MIM083
Indiabulls Value Fund - Reg (G),MIM081
II E&BF - DP (G),MLI1062
II E&BF - RP (G),MLI1064
Invesco Growth Opportunities - D (G),MLI560
Invesco Growth Opportunities Fund (G),MLI099
Invesco IF - Global Equity Income (G),MLI867
Invesco IF - Global Equity Income-D (G),MLI869
Invesco IF - Pan European Equity (G),MLI779
Invesco IF - Pan European Equity-D (G),MLI781
Invesco India Arbitrage -Dir (G),MLI572
Invesco India Arbitrage Fund (G),MLI032
Invesco India Banking & PSU Debt (G),MLI539
Invesco India Banking & PSU Debt - D (G),MLI582
Invesco India Contra (G),MLI019
Invesco India Contra - Dir (G),MLI566
Invesco India Corporate Bond (G),MLI107
Invesco India Corporate Bond - DP (DD),MLI1097
Invesco India Corporate Bond - DP (G),MLI589
Invesco India Credit Risk - D (G),MLI897
Invesco India Credit Risk - R (G),MLI895
Invesco India Dynamic Equity (G),MLI117
Invesco India Dynamic Equity - DP (G),MLI564
Invesco India Financial Services (G),MLI257
Invesco India Financial Services - D (G),MLI570
Invesco India Gilt Fund - (G),MLI193
Invesco India Gilt Fund - DP - (G),MLI598
Invesco India Gold ETF,MLI347
Invesco India Gold Fund (G),MLI464
Invesco India Gold Fund -DP (G),MLI562
Invesco India Infra. -Direct (G),MLI558
Invesco India Infrastructure (G),MLI139
Invesco India Largecap (G),MLI339
Invesco India Largecap - D (G),MLI568
Invesco India Liquid - RP (G),MLI001
Invesco India Liquid -DP (G),MLI611
Invesco India Liquid Fund (G),MLI007
Invesco India Midcap (G),MLI021
Invesco India Midcap - D (G),MLI556
Invesco India Money Market (G),MLI343
Invesco India Money Market - D (G),MLI585
Invesco India Money Market - RP (G),MLI341
Invesco India Multicap (G),MLI183
Invesco India Multicap - D (G),MLI554
Invesco India Nifty ETF,MLI428
Invesco India PSU Equity (G),MLI345
Invesco India PSU Equity-DP (G),MLI552
Invesco India Regular Savings (G),MLI362
Invesco India Regular Savings - D (G),MLI578
Invesco India STF - Plan B (G),MLI028
Invesco India STF Fund (G),MLI025
Invesco India STF- Direct (G),MLI615
Invesco India Tax Plan (G),MLI011
Invesco India Tax Plan - DP (G),MLI550
Invesco India Ultra Short Term (G),MLI384
Invesco India Ultra Short Term - D (G),MLI607
Invesco Treasury Advantage (G),MLI016
Invesco Treasury Advantage - DP (G),MLI602
Invesco Treasury Advantage -RP (G),MLI013
JM Arbitrage Fund (G),MJM068
JM Arbitrage Fund - D (G),MJM330
JM Core 11 Fund (G),MJM171
JM Core 11 Fund -Direct (G),MJM324
JM Dynamic Debt Fund (G),MJM035
JM Dynamic Debt Fund - D (G),MJM362
JM Dynamic Debt Fund - PP (G),MJM057
JM Equity Hybrid Fund (G),MJM004
JM Equity Hybrid Fund - D (G),MJM328
JM G-Sec Fund (G),MJM010
JM G-Sec Fund - Direct (G),MJM357
JM Income Fund (G),MJM006
JM Income Fund - Direct (G),MJM348
JM Large Cap Fund (G),MJM002
JM Large Cap Fund - D (G),MJM322
JM Liquid Fund (G),MJM008
JM Liquid Fund - D (G),MJM351
JM Liquid Fund - SIP (G),MJM050
JM Low Duration Fund (G),MJM074
JM Low Duration Fund - D (G),MJM344
JM Money Market Fund (G),MJM072
JM Money Market Fund - D (G),MJM340
JM Multicap Fund (G),MJM238
JM Multicap Fund - D (G),MJM320
JM Short Term Fund (G),MJM026
JM Short Term Fund - D (G),MJM317
JM Short Term Fund - R (G),MJM020
JM Tax Gain Fund (G),MJM157
JM Tax Gain Fund -Direct (G),MJM315
JM Ultra Short Duration (G),MJM070
JM Ultra Short Duration - D (G),MJM336
JM Value Fund (G),MJM124
JM Value Fund - D (G),MJM326
Kotak Asset Allocator Fund (G),MKM063
Kotak Asset Allocator Fund - D (G),MKM524
Kotak Balanced Advantage - Dir. (G),MKM1179
Kotak Balanced Advantage - Reg. (G),MKM1177
Kotak Banking & PSU Debt (G),MKM001
Kotak Banking & PSU Debt - D (G),MKM551
Kotak Banking ETF,MKM903
Kotak Bluechip Fund (G),MKM003
